0d92d1,127.0.0.1,GET,http://127.0.0.1:8000/registration,1546893564,,200
0b1932,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1546893564,199730,200
199730,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1546893564,,404
086b01,127.0.0.1,GET,http://127.0.0.1:8000/registration,1546893580,,200
58fbec,127.0.0.1,GET,http://127.0.0.1:8000/registration,1546893784,,200
dddba1,127.0.0.1,GET,http://127.0.0.1:8000/,1546893809,,404
1f2849,127.0.0.1,GET,http://127.0.0.1:8000/registration,1546893814,,200
0b980e,127.0.0.1,POST,http://127.0.0.1:8000/registration,1546893908,,200
1fed4d,127.0.0.1,POST,http://127.0.0.1:8000/registration,1546893916,,302
439cf6,127.0.0.1,GET,http://127.0.0.1:8000/login,1546893916,,200
a4fcd9,127.0.0.1,GET,http://127.0.0.1:8000/registrat,1546894049,74e2fd,200
74e2fd,127.0.0.1,GET,http://127.0.0.1:8000/registrat,1546894049,,404
ea5429,127.0.0.1,GET,http://127.0.0.1:8000/registration,1546894057,0a3b08,200
0a3b08,127.0.0.1,GET,http://127.0.0.1:8000/registration,1546894057,,500
ababcc,127.0.0.1,GET,http://127.0.0.1:8000/registration,1546894068,488545,200
488545,127.0.0.1,GET,http://127.0.0.1:8000/registration,1546894068,,500
47fc67,127.0.0.1,GET,http://127.0.0.1:8000/registration,1546894205,,200
96de10,127.0.0.1,GET,http://127.0.0.1:8000/registration,1546894208,,200
6e8f17,127.0.0.1,GET,http://127.0.0.1:8000/registration,1546894232,19facc,200
19facc,127.0.0.1,POST,http://127.0.0.1:8000/registration,1546894232,,500
6734c1,127.0.0.1,GET,http://127.0.0.1:8000/registration,1546894871,f9f091,200
f9f091,127.0.0.1,POST,http://127.0.0.1:8000/registration,1546894871,,500
ec0f5b,127.0.0.1,POST,http://127.0.0.1:8000/registration,1546895040,,302
f9ae21,127.0.0.1,GET,http://127.0.0.1:8000/login,1546895040,,200
773c28,127.0.0.1,POST,http://127.0.0.1:8000/login,1546895066,,302
ef4805,127.0.0.1,GET,http://127.0.0.1:8000/home,1546895066,,200
db779b,127.0.0.1,GET,http://127.0.0.1:8000/home,1546895264,,302
fc6b89,127.0.0.1,GET,http://127.0.0.1:8000/login,1546895264,,200
621e6b,127.0.0.1,POST,http://127.0.0.1:8000/login,1546895283,,302
ed2d7d,127.0.0.1,GET,http://127.0.0.1:8000/home,1546895283,,200
90fa4c,127.0.0.1,GET,http://127.0.0.1:8000/login,1546895311,,200
1fb6e4,127.0.0.1,POST,http://127.0.0.1:8000/login,1546895328,,302
7747b5,127.0.0.1,GET,http://127.0.0.1:8000/home,1546895328,,200
1fa126,127.0.0.1,GET,http://127.0.0.1:8000/login,1546895355,,200
5b9502,127.0.0.1,POST,http://127.0.0.1:8000/login,1546895369,,302
7ca3b4,127.0.0.1,GET,http://127.0.0.1:8000/home,1546895369,,200
5ae187,127.0.0.1,GET,http://127.0.0.1:8000/home,1546895820,,200
2cda61,127.0.0.1,GET,http://127.0.0.1:8000/home,1546895825,,302
1c3be4,127.0.0.1,GET,http://127.0.0.1:8000/login,1546895825,,200
5bfffa,127.0.0.1,POST,http://127.0.0.1:8000/login,1546895838,,302
24ed0e,127.0.0.1,GET,http://127.0.0.1:8000/home,1546895838,,200
d5fe0f,127.0.0.1,GET,http://127.0.0.1:8000/registration,1546896137,,200
639fde,127.0.0.1,GET,http://127.0.0.1:8000/login,1546896140,,200
ba9a42,127.0.0.1,GET,http://127.0.0.1:8000/login,1546896173,,200
